id_film,nom_film,Description,date_sortie,duree,langue_sortie,genre,realisateur
1,Divergent,film avec des fractions,2014-03-19,139 minutes,anglaise,roman science-fiction dystopie,Neil Burger
2,Ant Man,homme arraignee,2015-06-29,117 minutes,anglaise,Super-heros,Peyton reed
3,Jurasic world,film avec des dinosaures,2018-06-06,128 minutes,anglaise,action aventures science fiction,juan antonio bayona
11,, Zootipia, Zootopia est une ville qui ne ressemble à aucune autre: seuls les animaux et l'habitant!, 2016-02_17.108 minutes, anglais, Animation, Famille, Coméd
12, lesindestructibles 2, Notre fasmille de héros préférés, est 2018-07-4,118 minutes, Anglais, Animation famille,Brad Bird
13, les sbires, The American Simple Factors, jaune, 2015-07_08,91 minutes, Anglais, Animation familles,Pierre Coffin
